Community 1,Community 2,statistic,pvalue,holm_pvalue,significant
Pallium (R),Subpallium (R),0.7328206729281118,7.625316022748654e-07,5.490227536379031e-05,True
Hindbrain (L),Midbrain (R),0.7322952145185071,7.692158340969561e-07,5.490227536379031e-05,True
Isocortex (R),Subpallium (R),0.7281680024908528,8.238018926658547e-07,5.7666132486609824e-05,True
Subpallium (R),Hindbrain (R),0.7236584431842471,8.878959712574155e-07,6.126482201676167e-05,True
Midbrain (R),White Matter (R),0.7224342304423897,9.061429394912186e-07,6.161771988540287e-05,True
Pallium (L),Subpallium (L),0.7207055548946977,9.325511917998414e-07,6.248092985058937e-05,True
White Matter (L),Subpallium (R),0.7196130304765394,9.496378602710773e-07,6.267609877789111e-05,True
Isocortex (L),Subpallium (L),0.7184690105069668,9.678665051830781e-07,6.291132283690008e-05,True
Pallium (R),Midbrain (R),0.7142086447292715,1.038891767990671e-06,6.648907315140294e-05,True
White Matter (L),Diencephalon (R),0.7130356545343961,1.0593488497977412e-06,6.67389775372577e-05,True
White Matter (L),White Matter (R),0.7127284657197259,1.0647726884406403e-06,6.67389775372577e-05,True
Diencephalon (L),White Matter (R),0.7124637302833257,1.0694692914297786e-06,6.67389775372577e-05,True
Pallium (R),Diencephalon (R),0.7085100755032102,1.1421337179423215e-06,6.852802307653929e-05,True
Diencephalon (R),Midbrain (R),0.7046963009427508,1.2169161267463512e-06,7.179805147803472e-05,True
Subpallium (R),Midbrain (R),0.6892615734198619,1.5732038611808906e-06,9.124582394849165e-05,True
Isocortex (L),Midbrain (L),0.6884278438746783,1.5951869351019012e-06,9.124582394849165e-05,True
Isocortex (R),Hindbrain (R),0.688043439169688,1.6054261139544332e-06,9.124582394849165e-05,True
Midbrain (L),Hindbrain (R),0.687808593996071,1.611713969663373e-06,9.124582394849165e-05,True
Isocortex (L),Diencephalon (L),0.6827824552190879,1.7523696425417995e-06,9.462796069725717e-05,True
Isocortex (R),Diencephalon (R),0.6797520604270608,1.8430589480656676e-06,9.768212424748039e-05,True
Pallium (L),White Matter (L),0.668969600506956,2.2056552279423515e-06,0.00011469407185300228,True
Midbrain (R),Hindbrain (R),0.668833798948658,2.2106514474788485e-06,0.00011469407185300228,True
Hindbrain (L),Diencephalon (R),0.6679501644261036,2.2434393269421163e-06,0.00011469407185300228,True
Pallium (L),Hindbrain (L),0.6633640915867158,2.421610967684403e-06,0.00011865893741653574,True
Subpallium (L),Subpallium (R),0.6629895836587382,2.4367731472563535e-06,0.00011865893741653574,True
Diencephalon (L),Hindbrain (L),0.6599557851423397,2.5631619496843037e-06,0.00012046861163516228,True
Subpallium (L),White Matter (R),0.6566529197391245,2.7082503527993436e-06,0.00012457951622876982,True
Subpallium (R),Subpallium (R),0.6550631201337653,2.780996874448793e-06,0.00012514485935019568,True
Diencephalon (L),Diencephalon (L),0.651782421581378,2.937373153126246e-06,0.00012924441873755481,True
White Matter (L),Isocortex (R),0.6512634034426422,2.962908319189065e-06,0.00012924441873755481,True
Isocortex (L),Subpallium (R),0.6491999464549769,3.0666504936923246e-06,0.00012924441873755481,True
Midbrain (L),White Matter (L),0.6489920369451158,3.077303361909614e-06,0.00012924441873755481,True
Pallium (L),Midbrain (R),0.6437318107986102,3.3595377009023105e-06,0.00013438150803609243,True
Isocortex (L),White Matter (R),0.642786030326598,3.41297174789685e-06,0.00013438150803609243,True
Pallium (R),Pallium (R),0.6355165191318036,3.853188792138415e-06,0.00014642117410125976,True
Subpallium (L),Hindbrain (L),0.629866350287245,4.234348296791521e-06,0.00015667088698128627,True
Isocortex (L),Isocortex (R),0.6292517489214602,4.2780271201667025e-06,0.00015667088698128627,True
Diencephalon (R),Diencephalon (R),0.6275660735683116,4.400160442861708e-06,0.00015667088698128627,True
Midbrain (L),Pallium (R),0.6272247076184659,4.425316529516535e-06,0.00015667088698128627,True
Diencephalon (L),Midbrain (L),0.6248397508245189,4.605143130568406e-06,0.00015667088698128627,True
Pallium (L),Midbrain (L),0.6216541105539385,4.856835074642852e-06,0.00015667088698128627,True
Subpallium (L),Midbrain (L),0.620950261942917,4.91428139299559e-06,0.00015667088698128627,True
Subpallium (L),Isocortex (R),0.6169405653845388,5.254796417276676e-06,0.00015764389251830027,True
Midbrain (R),Midbrain (R),0.6137646537817999,5.541234776180365e-06,0.00016069580850923057,True
Pallium (L),Isocortex (R),0.6119780951896177,5.7092006487687e-06,0.00016069580850923057,True
Diencephalon (L),Midbrain (R),0.6112515157501601,5.778964240621248e-06,0.00016069580850923057,True
Pallium (L),Subpallium (R),0.6065668138174432,6.24978311377656e-06,0.00016249436095819056,True
Pallium (L),White Matter (R),0.6061610223363659,6.292334589857662e-06,0.00016249436095819056,True
Subpallium (L),Subpallium (L),0.6047018975045211,6.447756194148399e-06,0.00016249436095819056,True
Isocortex (L),Midbrain (R),0.6020367598296612,6.741654903389654e-06,0.00016249436095819056,True
Pallium (R),Hindbrain (R),0.5993849381970179,7.04743313274678e-06,0.00016249436095819056,True
Midbrain (L),Subpallium (R),0.5954622971500856,7.525466452724292e-06,0.00016249436095819056,True
Hindbrain (L),Hindbrain (R),0.593946387442577,7.718806838169821e-06,0.00016249436095819056,True
Diencephalon (R),Hindbrain (R),0.5912389901829428,8.076601709310212e-06,0.00016249436095819056,True
Midbrain (L),Isocortex (R),0.5872964416599367,8.627620099578432e-06,0.00016249436095819056,True
Subpallium (L),Diencephalon (R),0.5839993960810962,9.117301271484928e-06,0.00016249436095819056,True
Pallium (L),Pallium (L),0.5819411646836203,9.437042983901148e-06,0.00016249436095819056,True
Diencephalon (L),Subpallium (R),0.5814424873113309,9.516191052726394e-06,0.00016249436095819056,True
Diencephalon (L),Hindbrain (R),0.5808970698877363,9.603520859786321e-06,0.00016249436095819056,True
Subpallium (L),Midbrain (R),0.5782176116938069,1.0044372760135695e-05,0.00016249436095819056,True
Isocortex (L),Hindbrain (R),0.5758040559841489,1.0458847672551772e-05,0.00016249436095819056,True
Isocortex (L),Diencephalon (R),0.5745664595738148,1.0677994899835477e-05,0.00016249436095819056,True
Hindbrain (L),Subpallium (R),0.5657054458630001,1.2387768540152356e-05,0.00016249436095819056,True
Pallium (L),Diencephalon (R),0.5628955387635568,1.2985422440906036e-05,0.00016249436095819056,True
Isocortex (L),Hindbrain (L),0.5581466686158142,1.406205633053205e-05,0.00016249436095819056,True
Diencephalon (L),Pallium (R),0.5570441405846238,1.4324576918117017e-05,0.00016249436095819056,True
Diencephalon (L),Diencephalon (R),0.5503715671213895,1.602181463350058e-05,0.00016249436095819056,True
Diencephalon (L),Isocortex (R),0.5461874204626311,1.7187714770327002e-05,0.00016249436095819056,True
Subpallium (L),Hindbrain (R),0.5320891108965023,2.178109779260914e-05,0.00016249436095819056,True
Hindbrain (L),Isocortex (R),0.5192400596489479,2.7034981599381644e-05,0.00016249436095819056,True
Hindbrain (L),Pallium (R),0.49621672511501336,3.984128663301567e-05,0.00016249436095819056,True
Pallium (L),Hindbrain (R),0.39192095878182304,0.0002333494692242886,0.0002333494692242886,True
