Community 1,Community 2,statistic,pvalue,holm_pvalue,significant
Midbrain (L),Hindbrain (R),0.7248185080272336,8.709452351562916e-07,6.357900216640929e-05,True
Pallium (R),Hindbrain (R),0.7213485474366664,9.226394994567075e-07,6.643004396088293e-05,True
Pallium (L),Subpallium (L),0.7207055548946977,9.325511917998414e-07,6.643004396088293e-05,True
Isocortex (L),Subpallium (L),0.7184690105069668,9.678665051830781e-07,6.775065536281547e-05,True
Subpallium (L),White Matter (L),0.7183399982645262,9.699440598110881e-07,6.775065536281547e-05,True
White Matter (L),Diencephalon (R),0.7139614422005209,1.0431698012547018e-06,7.093554648531972e-05,True
Pallium (R),Pallium (R),0.712541500842466,1.0680874330247963e-06,7.156185801266136e-05,True
White Matter (L),White Matter (R),0.711074576918563,1.0944565776044196e-06,7.22341341218917e-05,True
Isocortex (R),Diencephalon (R),0.7109117968291744,1.0974226342219163e-06,7.22341341218917e-05,True
Subpallium (L),Pallium (R),0.7102604287804085,1.1093722620176914e-06,7.22341341218917e-05,True
Midbrain (L),White Matter (R),0.7043186811212413,1.2245827922889796e-06,7.714871591420571e-05,True
Diencephalon (R),Hindbrain (R),0.7013010467476962,1.2876148615739637e-06,7.983212141758575e-05,True
Isocortex (R),Subpallium (R),0.6998797521410979,1.3184200044556689e-06,8.04236202717958e-05,True
Pallium (R),Midbrain (R),0.6977275287399167,1.3664802683069012e-06,8.198881609841407e-05,True
Pallium (L),Pallium (R),0.6935931089534872,1.463789802198219e-06,8.636359832969493e-05,True
Subpallium (R),White Matter (R),0.6935851892182412,1.4639827219144515e-06,8.636359832969493e-05,True
Midbrain (L),Midbrain (R),0.6917844064097921,1.5085174556893996e-06,8.636359832969493e-05,True
Diencephalon (L),White Matter (R),0.6910248871229502,1.5277060240472941e-06,8.636359832969493e-05,True
Isocortex (L),Midbrain (L),0.6884278438746783,1.5951869351019012e-06,8.773528143060457e-05,True
Subpallium (R),Hindbrain (R),0.6884092701139144,1.5956801649045711e-06,8.773528143060457e-05,True
Isocortex (L),Pallium (R),0.6829694954986164,1.7469211365580382e-06,9.258682023757602e-05,True
Isocortex (L),Diencephalon (L),0.6827824552190879,1.7523696425417995e-06,9.258682023757602e-05,True
White Matter (L),Isocortex (R),0.6813286520868079,1.7953043891248632e-06,9.258682023757602e-05,True
Midbrain (L),Isocortex (R),0.6801794159178859,1.8299899750606082e-06,9.258682023757602e-05,True
Midbrain (L),Subpallium (R),0.6666892014586552,2.291074884491218e-06,0.00011226266934006969,True
Pallium (R),Subpallium (R),0.6654356497440708,2.339436251267509e-06,0.00011229294006084042,True
Pallium (L),Hindbrain (L),0.6633640915867158,2.421610967684403e-06,0.00011381571548116694,True
Pallium (L),White Matter (L),0.6621481291601367,2.471188246410485e-06,0.00011381571548116694,True
White Matter (L),Subpallium (R),0.6601348329256478,2.5555234062537053e-06,0.00011499855328141673,True
Diencephalon (L),Hindbrain (L),0.6599557851423397,2.5631619496843037e-06,0.00011499855328141673,True
Subpallium (L),White Matter (R),0.6569946996415132,2.692862142345429e-06,0.00011579307212085345,True
Diencephalon (L),Diencephalon (L),0.651782421581378,2.937373153126246e-06,0.00012336967243130234,True
Subpallium (R),Diencephalon (R),0.6484249408105288,3.106549374587192e-06,0.00012736852435807488,True
Midbrain (L),White Matter (L),0.6477058052751978,3.144037698749015e-06,0.00012736852435807488,True
Pallium (L),Isocortex (R),0.6434655428812793,3.3744956535285133e-06,0.00013160533048761202,True
Isocortex (L),White Matter (R),0.6405750765173147,3.541235540818736e-06,0.00013456695055111197,True
Diencephalon (R),Diencephalon (R),0.6397663497416386,3.5893509151866274e-06,0.00013456695055111197,True
Hindbrain (L),Diencephalon (R),0.6381334734829063,3.688508001371372e-06,0.00013456695055111197,True
Midbrain (L),Pallium (R),0.6381321054647185,3.688592216793011e-06,0.00013456695055111197,True
Subpallium (L),Midbrain (R),0.6362957111735897,3.8033986447153147e-06,0.00013456695055111197,True
Isocortex (L),Isocortex (R),0.6353782736735716,3.862090711163987e-06,0.00013456695055111197,True
Diencephalon (R),Midbrain (R),0.6322197340621335,4.071194364870671e-06,0.00013456695055111197,True
Subpallium (L),Hindbrain (L),0.629866350287245,4.234348296791521e-06,0.00013456695055111197,True
Diencephalon (L),Midbrain (L),0.6248397508245189,4.605143130568406e-06,0.0001381542939170522,True
Pallium (L),Midbrain (L),0.6216541105539385,4.856835074642851e-06,0.0001408482171646427,True
Subpallium (L),Midbrain (L),0.620950261942917,4.91428139299559e-06,0.0001408482171646427,True
Isocortex (L),Midbrain (R),0.6136745099778846,5.549589722698331e-06,0.00014983892251285494,True
Midbrain (R),Midbrain (R),0.6122721481765622,5.681207566622847e-06,0.00014983892251285494,True
Diencephalon (L),Pallium (R),0.6086608148146879,6.03475275892442e-06,0.00015086881897311049,True
Subpallium (L),Subpallium (L),0.6047018975045211,6.447756194148399e-06,0.0001547461486595616,True
Hindbrain (L),Pallium (R),0.603253277710664,6.605870864153013e-06,0.0001547461486595616,True
Diencephalon (L),Midbrain (R),0.602701127300098,6.667156626729813e-06,0.0001547461486595616,True
Diencephalon (L),Isocortex (R),0.6007338115896098,6.890195099706562e-06,0.0001547461486595616,True
Pallium (L),White Matter (R),0.5995807573166667,7.02438493903532e-06,0.0001547461486595616,True
Hindbrain (L),Subpallium (R),0.5874388285709214,8.607077827654476e-06,0.00016353447872543506,True
Diencephalon (L),Subpallium (R),0.587259967987381,8.632890099666787e-06,0.00016353447872543506,True
Pallium (L),Pallium (L),0.5819411646836203,9.437042983901148e-06,0.00016353447872543506,True
Isocortex (L),Subpallium (R),0.580888798858238,9.604851355341361e-06,0.00016353447872543506,True
Subpallium (L),Diencephalon (R),0.5764567296272571,1.0345100217210276e-05,0.00016353447872543506,True
Isocortex (L),Diencephalon (R),0.5761655934031413,1.0395684940259888e-05,0.00016353447872543506,True
Isocortex (L),Hindbrain (R),0.5745006351380825,1.0689779049663298e-05,0.00016353447872543506,True
Diencephalon (L),Hindbrain (R),0.5679917016308267,1.1921929519161863e-05,0.00016353447872543506,True
Pallium (L),Diencephalon (R),0.5616230266765079,1.326552473367476e-05,0.00016353447872543506,True
Isocortex (L),Hindbrain (L),0.5581466686158142,1.406205633053205e-05,0.00016353447872543506,True
Pallium (L),Subpallium (R),0.5291093831568604,2.289994139258099e-05,0.00020609947253322892,True
Diencephalon (L),Diencephalon (R),0.5262459044700502,2.402952072611096e-05,0.00020609947253322892,True
Subpallium (R),Subpallium (R),0.5258228657414652,2.4201081952849147e-05,0.00020609947253322892,True
Pallium (L),Midbrain (R),0.5043206096650401,3.475510159741385e-05,0.00020853060958448308,True
Subpallium (L),Subpallium (R),0.47341709551148115,5.8538746136597346e-05,0.00029269373068298673,True
Hindbrain (L),Midbrain (R),0.4388491975724063,0.00010507958227141557,0.0004203183290856623,True
Hindbrain (L),Isocortex (R),0.42793034063136876,0.00012646364097178194,0.0004203183290856623,True
Subpallium (L),Hindbrain (R),0.4205053795539662,0.00014345896767934316,0.0004203183290856623,True
Pallium (L),Hindbrain (R),0.2543548112632972,0.0025016941987050386,0.0025016941987050386,True
