ROI,pillai,F,num.df,den.df,pvalue,holm_pvalue,significant
199,1.6157865042163597,6.0699378004318785,15.0,78.0,3.4829253984930876e-08,5.614658873846465e-06,True
113,1.6153883362170816,6.066696943299614,15.0,78.0,3.516860297111687e-08,5.626976475378699e-06,True
7,1.613649790168071,6.052567994266926,15.0,78.0,3.668794984716125e-08,5.833384025698639e-06,True
95,1.6122404372867747,6.04114033810025,15.0,78.0,3.79657553460555e-08,5.998589344676768e-06,True
272,1.6109214195769845,6.030466166463627,15.0,78.0,3.920035971378012e-08,6.154456475063478e-06,True
37,1.6093722460260098,6.017955312210588,15.0,78.0,4.069972554703997e-08,6.349157185338236e-06,True
3,1.608545071625716,6.011286605040357,15.0,78.0,4.152273906657332e-08,6.436024555318865e-06,True
59,1.6077253114597874,6.004685489439199,15.0,78.0,4.235415449793209e-08,6.5225397926815415e-06,True
220,1.606065861105193,5.991346538344055,15.0,78.0,4.408648002579277e-08,6.745231443946294e-06,True
195,1.601997882444981,5.958781381020373,15.0,78.0,4.862617476199367e-08,7.391178563823037e-06,True
27,1.597439556445899,5.922515305272304,15.0,78.0,5.4247023732169926e-08,8.19130058355766e-06,True
47,1.5972813025599426,5.921260469736226,15.0,78.0,5.445297533829754e-08,8.19130058355766e-06,True
11,1.5965917859725671,5.915796419084563,15.0,78.0,5.5359118987692255e-08,8.248508729166145e-06,True
117,1.5964549417298057,5.9147126400247485,15.0,78.0,5.5540671979132525e-08,8.248508729166145e-06,True
250,1.5903071502916752,5.866240424804417,15.0,78.0,6.431446957821992e-08,9.454227027998327e-06,True
275,1.5889223452112988,5.85538022451074,15.0,78.0,6.64671439960523e-08,9.704203023423635e-06,True
200,1.5825990234057192,5.806059864219615,15.0,78.0,7.72085262710248e-08,1.1195236309298596e-05,True
245,1.5817610025159081,5.799556511754277,15.0,78.0,7.875152756646015e-08,1.1340219969570262e-05,True
276,1.5796840097650515,5.783471359369439,15.0,78.0,8.270458680490557e-08,1.1826755913101497e-05,True
174,1.5791488176188775,5.77933421419748,15.0,78.0,8.375369160509792e-08,1.1893024207923905e-05,True
211,1.5773543222628406,5.765485112788692,15.0,78.0,8.736547280052141e-08,1.2318531664873518e-05,True
273,1.5769127568843813,5.762082666025683,15.0,78.0,8.827689471890765e-08,1.2358765260647071e-05,True
76,1.5710774090277473,5.717316374280016,15.0,78.0,1.0121370121948767e-07,1.4068704469508786e-05,True
42,1.5700676194025014,5.7096067839806,15.0,78.0,1.0362981805681579e-07,1.4300914891840579e-05,True
68,1.5690959164247507,5.7021982528849335,15.0,78.0,1.0600705840900746e-07,1.4522967002034022e-05,True
205,1.5669026025658694,5.685512755749055,15.0,78.0,1.11567049871997e-07,1.5173118782591592e-05,True
55,1.5648542972111321,5.669976455829587,15.0,78.0,1.170116394110567e-07,1.5796571320492654e-05,True
69,1.5597840998274584,5.631709327838332,15.0,78.0,1.3160863724139627e-07,1.76355573903471e-05,True
108,1.5585310725045876,5.622293635635547,15.0,78.0,1.3547698681593304e-07,1.8018439246519094e-05,True
296,1.5564600070336145,5.6067667511884896,15.0,78.0,1.421113182463585e-07,1.8758694008519323e-05,True
194,1.5475955184368722,5.540809600925179,15.0,78.0,1.7420291930454854e-07,2.282058242889586e-05,True
4,1.5465240335154364,5.532891605859022,15.0,78.0,1.7852354289196322e-07,2.320806057595522e-05,True
216,1.5354254805158543,5.45155769983944,15.0,78.0,2.2977185578178275e-07,2.9640569395849976e-05,True
302,1.533670548967456,5.438809708837916,15.0,78.0,2.390704915926879e-07,3.0601022923864054e-05,True
168,1.5319903616484019,5.4266332266843715,15.0,78.0,2.483107521636346e-07,3.153056255839742e-05,True
22,1.5319972558604107,5.426683132764382,15.0,78.0,2.4827214612911354e-07,3.153056255839742e-05,True
102,1.5310118113730167,5.419554412197709,15.0,78.0,2.5384924516438297e-07,3.1731155645547874e-05,True
29,1.5296863404724566,5.409981005694224,15.0,78.0,2.6154058959134474e-07,3.243103310932675e-05,True
192,1.528713971640318,5.402968898843035,15.0,78.0,2.6732465182064467e-07,3.288093217393929e-05,True
301,1.5221371786375004,5.355783510148628,15.0,78.0,3.097941154458297e-07,3.7794882084391224e-05,True
325,1.5220934329778082,5.355471061632921,15.0,78.0,3.1009717313819355e-07,3.7794882084391224e-05,True
36,1.5220824611320996,5.355392699344888,15.0,78.0,3.101732276153719e-07,3.7794882084391224e-05,True
164,1.521548565929323,5.351580958630425,15.0,78.0,3.138957724064391e-07,3.7794882084391224e-05,True
267,1.5193500415427632,5.335913576936456,15.0,78.0,3.2968139996556374e-07,3.8902405195936524e-05,True
264,1.5183422973734968,5.32874761312698,15.0,78.0,3.371690329414229e-07,3.944877685414648e-05,True
171,1.5171091914351094,5.319992375633739,15.0,78.0,3.4655317593761684e-07,4.020016840876355e-05,True
291,1.5154013076515505,5.307890166145,15.0,78.0,3.5996509810650515e-07,4.139598628224809e-05,True
82,1.512300766392633,5.2859904795226536,15.0,78.0,3.8559591818635193e-07,4.395793467324412e-05,True
161,1.5097351592269808,5.267938028993613,15.0,78.0,4.081193046425484e-07,4.611748142460797e-05,True
24,1.5092225150522047,5.264338345267059,15.0,78.0,4.127685621988425e-07,4.623007896627036e-05,True
146,1.5080260962717615,5.255946957931192,15.0,78.0,4.2381748812994913e-07,4.704374118242435e-05,True
262,1.504938174350202,5.234351096630923,15.0,78.0,4.536604632992252e-07,4.990265096291477e-05,True
193,1.5029816393120343,5.220713873429653,15.0,78.0,4.7360095352660697e-07,5.162250393440016e-05,True
107,1.50058918897423,5.2040866487602555,15.0,78.0,4.991274383534442e-07,5.3905763342171977e-05,True
87,1.4981346793434256,5.187083172797483,15.0,78.0,5.266842800754354e-07,5.635521796807159e-05,True
130,1.4904184533005282,5.1339895973871865,15.0,78.0,6.231367422684757e-07,6.605249468045842e-05,True
328,1.4890681249619544,5.124754052598956,15.0,78.0,6.416697989102424e-07,6.737532888557546e-05,True
67,1.4854830132675625,5.100313655548307,15.0,78.0,6.934729455535286e-07,7.212118633756698e-05,True
52,1.483549125927344,5.087177953944438,15.0,78.0,7.230565946351688e-07,7.447482924742239e-05,True
279,1.4820851480838473,5.077256316655185,15.0,78.0,7.462519617804624e-07,7.611770010160716e-05,True
303,1.4805335592575022,5.066761793289065,15.0,78.0,7.716129507733074e-07,7.793290802810405e-05,True
165,1.4773798347712173,5.045496779990437,15.0,78.0,8.257291485040571e-07,8.257291485040571e-05,True
143,1.4770218390664374,5.043088443525307,15.0,78.0,8.320970449578612e-07,8.257291485040571e-05,True
142,1.4763652893156625,5.038674592148988,15.0,78.0,8.438979433017307e-07,8.270199844356961e-05,True
202,1.4738446324785934,5.021764003841626,15.0,78.0,8.907110349197944e-07,8.639897038722005e-05,True
90,1.472097263114988,5.010073994503248,15.0,78.0,9.24611577837961e-07,8.870910514567231e-05,True
70,1.4721255448424686,5.01026298812723,15.0,78.0,9.240531786007533e-07,8.870910514567231e-05,True
330,1.4704844708089964,4.999308017651317,15.0,78.0,9.56994994845104e-07,8.995752951543978e-05,True
268,1.4660990347056317,4.970148107968777,15.0,78.0,1.0506349527132745e-06,9.770905060233452e-05,True
257,1.4646423111430316,4.960498829177565,15.0,78.0,1.083635718964224e-06,9.969448614470861e-05,True
179,1.4618024483397878,4.9417402356170435,15.0,78.0,1.1508452883737247e-06,0.00010472692124200895,True
206,1.4609208335680284,4.935930847641378,15.0,78.0,1.1725092967530206e-06,0.00010552583670777185,True
151,1.460455952105056,4.932870197075724,15.0,78.0,1.1840895211003194e-06,0.00010552583670777185,True
33,1.4587607746944968,4.921725260987814,15.0,78.0,1.227250938924087e-06,0.00010799808262531965,True
236,1.4578805052814583,4.915947599020021,15.0,78.0,1.2502537120285521e-06,0.00010877207294648404,True
96,1.4495894753940883,4.861851201613365,15.0,78.0,1.4881409530279396e-06,0.0001279801219604028,True
2,1.4487566986396756,4.856449550060888,15.0,78.0,1.5142963829322142e-06,0.00012871519254923822,True
256,1.445041425003313,4.832421603278555,15.0,78.0,1.6364376652626144e-06,0.0001374607638820596,True
320,1.4413602988353653,4.808727474568683,15.0,78.0,1.7667170576905113e-06,0.00014663751578831245,True
159,1.43944451165897,4.796440444795587,15.0,78.0,1.8383865906296145e-06,0.0001507477004316284,True
170,1.4363262172517477,4.776505440017065,15.0,78.0,1.9610234676579337e-06,0.00015884290088029264,True
134,1.4358966420737185,4.7737654298516325,15.0,78.0,1.978518881369822e-06,0.00015884290088029264,True
25,1.4356071433927,4.771919734939043,15.0,78.0,1.9903934479522104e-06,0.00015884290088029264,True
150,1.4283861597484173,4.726102456251445,15.0,78.0,2.309615942258031e-06,0.00018015004349612642,True
166,1.4080270655361213,4.599161570076277,15.0,78.0,3.494806834817227e-06,0.0002691001262809265,True
234,1.4048077706936257,4.579385652338109,15.0,78.0,3.7287677287964435e-06,0.0002833863473885297,True
48,1.3956086705245812,4.523313579050983,15.0,78.0,4.482609993005517e-06,0.00033619574947541377,True
94,1.3949268940764525,4.519183470477423,15.0,78.0,4.543923629913756e-06,0.00033625034861361797,True
266,1.392122057622423,4.502228999380515,15.0,78.0,4.80469372912095e-06,0.00035074264222582934,True
294,1.3904507642379027,4.492154581784903,15.0,78.0,4.966803614163807e-06,0.0003576098602197941,True
44,1.3816668319806373,4.439547843595426,15.0,78.0,5.908290113076697e-06,0.0004194885980284455,True
116,1.3717267222529756,4.380701355969611,15.0,78.0,7.178745404744829e-06,0.000502512178332138,True
91,1.3688811439455864,4.363987285227968,15.0,78.0,7.587930781994768e-06,0.000523567223957639,True
214,1.3601132997762102,4.31285231953593,15.0,78.0,8.993182416307107e-06,0.0006115364043088832,True
101,1.3586510948013835,4.304377741131325,15.0,78.0,9.25043700943041e-06,0.0006197792796318375,True
242,1.3543031465837994,4.279267076203568,15.0,78.0,1.0057473699791143e-05,0.0006637932641862154,True
39,1.3537997092512917,4.2763681477087845,15.0,78.0,1.0155137501083561e-05,0.0006637932641862154,True
40,1.3518419462837892,4.265111652869487,15.0,78.0,1.0543588407744828e-05,0.000674789658095669,True
