ROI,pillai,F,num.df,den.df,pvalue,holm_pvalue,significant
118,1.7517230770790224,7.29722694824469,15.0,78.0,1.0189331025046856e-09,2.1703275083349802e-07,True
309,1.7489196429041536,7.269223029136625,15.0,78.0,1.1011064627637983e-09,2.3190222598081836e-07,True
88,1.748917922953118,7.2692058868136264,15.0,78.0,1.1011587876370872e-09,2.3190222598081836e-07,True
137,1.7491579941256852,7.271599072255249,15.0,78.0,1.0938784244378225e-09,2.3190222598081836e-07,True
254,1.7491482209514237,7.27150162896653,15.0,78.0,1.0941738952886733e-09,2.3190222598081836e-07,True
323,1.7469840697250607,7.249961427527117,15.0,78.0,1.1615342640188849e-09,2.4159912691592806e-07,True
271,1.7451644741398462,7.231908149322317,15.0,78.0,1.221250504077037e-09,2.527988543439467e-07,True
298,1.7447853157790223,7.228152885800415,15.0,78.0,1.2340615350455029e-09,2.542166762193736e-07,True
110,1.7426467587043493,7.2070145824134855,15.0,78.0,1.3087832122754694e-09,2.6830055851647125e-07,True
126,1.7422775092347422,7.203372059052728,15.0,78.0,1.3221191726446273e-09,2.69712311219504e-07,True
144,1.7419769148999396,7.2004083746676315,15.0,78.0,1.3330722644669928e-09,2.7061366968679955e-07,True
157,1.7419214212366858,7.199861394456563,15.0,78.0,1.3351038986389335e-09,2.7061366968679955e-07,True
223,1.7407849477940245,7.188670205832512,15.0,78.0,1.3773734298902554e-09,2.7685205940794134e-07,True
74,1.735438811685517,7.136295107074285,15.0,78.0,1.5941558798369179e-09,3.188311759673836e-07,True
85,1.7325882151982297,7.108548955491936,15.0,78.0,1.7228383640639764e-09,3.428448344487313e-07,True
21,1.730211466113258,7.085510211884959,15.0,78.0,1.8377370372324222e-09,3.638719333720196e-07,True
253,1.727961762102159,7.063782278888424,15.0,78.0,1.9532793363140882e-09,3.8479602925387536e-07,True
255,1.7241045294376904,7.026706936364314,15.0,78.0,2.167874696182365e-09,4.2490344045174357e-07,True
1,1.720771980297812,6.994854834114543,15.0,78.0,2.371435063144935e-09,4.6242983731326236e-07,True
169,1.718113361578293,6.969562839977127,15.0,78.0,2.546928910280592e-09,4.941042085944349e-07,True
285,1.7172226527759271,6.961112786843612,15.0,78.0,2.6084761209238596e-09,5.034358913383049e-07,True
248,1.713757717134754,6.928352650053835,15.0,78.0,2.861825753786922e-09,5.49470544727089e-07,True
34,1.7027420482008138,6.825364715139444,15.0,78.0,3.83480387800348e-09,7.324475406986646e-07,True
163,1.7024323991386465,6.822495004995795,15.0,78.0,3.866309822997339e-09,7.345988663694944e-07,True
225,1.7011967181089278,6.811056807067984,15.0,78.0,3.99453972345347e-09,7.549680077327058e-07,True
167,1.69637027308128,6.766588117680017,15.0,78.0,4.5358038885806356e-09,8.527311310531595e-07,True
78,1.6911495575031745,6.718856038464332,15.0,78.0,5.200746232996817e-09,9.725395455704047e-07,True
238,1.6855897666368105,6.668440768362085,15.0,78.0,6.011916989559165e-09,1.1182165600580047e-06,True
26,1.6852459991201871,6.6653375380951285,15.0,78.0,6.0658853412569534e-09,1.1221887881325363e-06,True
16,1.6800353564285972,6.618498378707616,15.0,78.0,6.9433542520423785e-09,1.2775771823757977e-06,True
213,1.6716182235279433,6.543611871453701,15.0,78.0,8.624690970836401e-09,1.5783184476630613e-06,True
240,1.6714801051015789,6.542390956962506,15.0,78.0,8.655310259090272e-09,1.5783184476630613e-06,True
260,1.6657238391839544,6.491732534934157,15.0,78.0,1.0028796951240975e-08,1.8152122481746164e-06,True
8,1.6652713970261923,6.487769307740032,15.0,78.0,1.0145230201701846e-08,1.8261414363063324e-06,True
75,1.6610675012768423,6.451072787370971,15.0,78.0,1.1291180745594465e-08,2.021121353461409e-06,True
5,1.6606625907186423,6.4475504170158455,15.0,78.0,1.1407915314210311e-08,2.0306089259294355e-06,True
14,1.6580718863598956,6.425063847633055,15.0,78.0,1.2182782992469822e-08,2.1563525896671584e-06,True
77,1.6515078605795461,6.368476777850901,15.0,78.0,1.4379665357680295e-08,2.530821102951732e-06,True
152,1.6506144387166215,6.360817343534561,15.0,78.0,1.4706683252618382e-08,2.573669569208217e-06,True
73,1.6504068699946375,6.359039278703216,15.0,78.0,1.4783678031025197e-08,2.573669569208217e-06,True
198,1.6454416021711895,6.316668476608222,15.0,78.0,1.674552051515239e-08,2.8969750491213637e-06,True
284,1.6415914472498723,6.284026634268064,15.0,78.0,1.8436936093406533e-08,3.1711530080659238e-06,True
41,1.6352594444594792,6.230744060962889,15.0,78.0,2.158199067654558e-08,3.6905204056892945e-06,True
187,1.6308269841042338,6.1937390080638375,15.0,78.0,2.4084325728590587e-08,4.094335373860399e-06,True
282,1.629159103335065,6.179876423261538,15.0,78.0,2.5096383398228353e-08,4.241288794300592e-06,True
258,1.6271915189811383,6.1635661606796734,15.0,78.0,2.634295249985611e-08,4.425616019975826e-06,True
31,1.6264570948944161,6.1574901388324905,15.0,78.0,2.682334781307961e-08,4.4794990847842955e-06,True
147,1.6246866760045897,6.142869823060087,15.0,78.0,2.801630284238572e-08,4.650706271836029e-06,True
6,1.622463704250677,6.124565492856393,15.0,78.0,2.9586619985870346e-08,4.881792297668607e-06,True
100,1.6172561981613676,6.0819164181077525,15.0,78.0,3.360373311230452e-08,5.51101223041794e-06,True
17,1.6162415022538985,6.0736435045635835,15.0,78.0,3.444532623747083e-08,5.614588176707745e-06,True
10,1.616116462028724,6.072624879163636,15.0,78.0,3.455042768228086e-08,5.614588176707745e-06,True
199,1.6158765104665749,6.07067065761496,15.0,78.0,3.475298149050266e-08,5.614588176707745e-06,True
113,1.6154519020276383,6.067214207181271,15.0,78.0,3.511421483083974e-08,5.6182743729343585e-06,True
7,1.6132401000467886,6.049243650992748,15.0,78.0,3.7055071369486217e-08,5.891756347748308e-06,True
95,1.6122273428247733,6.041034271242506,15.0,78.0,3.797782594409216e-08,6.000496499166561e-06,True
272,1.6109019315769588,6.030308611478911,15.0,78.0,3.9218886859298235e-08,6.157365236909823e-06,True
37,1.609515525543556,6.019111242574798,15.0,78.0,4.055877029553597e-08,6.327168166103611e-06,True
3,1.609038920440283,6.015267076299427,15.0,78.0,4.1029469311509764e-08,6.359567743284013e-06,True
59,1.6076951372073283,6.004442659712952,15.0,78.0,4.238506125403808e-08,6.5272994331218644e-06,True
220,1.6060631849640108,5.9913250527049415,15.0,78.0,4.408932796191224e-08,6.745667178172573e-06,True
195,1.6025917301245132,5.963523457171187,15.0,78.0,4.793651262987141e-08,7.2863499197404545e-06,True
27,1.5986630357966747,5.932226151522923,15.0,78.0,5.267987198748387e-08,7.954660670110064e-06,True
47,1.5973115391333848,5.921500201378956,15.0,78.0,5.441356745328613e-08,8.16203511799292e-06,True
117,1.5963411137955774,5.913811306522862,15.0,78.0,5.569212494817772e-08,8.29812661727848e-06,True
11,1.5962605653815498,5.913173581420564,15.0,78.0,5.5799537907582546e-08,8.29812661727848e-06,True
250,1.5903070824575407,5.866239892299194,15.0,78.0,6.431457336603383e-08,9.454242284806973e-06,True
275,1.5889367242082817,5.855492880889529,15.0,78.0,6.644444013656938e-08,9.700888259939129e-06,True
200,1.5825110718712114,5.805376966572421,15.0,78.0,7.736909161004423e-08,1.1218518283456413e-05,True
245,1.5817874174059763,5.7997613837739035,15.0,78.0,7.870244212866427e-08,1.1333151666527654e-05,True
276,1.5797146941198816,5.783708650237029,15.0,78.0,8.264482248492342e-08,1.181820961534405e-05,True
174,1.5795167414407512,5.782178005971423,15.0,78.0,8.303110852280906e-08,1.181820961534405e-05,True
211,1.577348522943176,5.765440412906486,15.0,78.0,8.737738418983076e-08,1.2320211170766136e-05,True
273,1.5770146394663778,5.762867526725624,15.0,78.0,8.806579456740826e-08,1.2329211239437157e-05,True
76,1.5711169413161836,5.717618418941569,15.0,78.0,1.0112022213254469e-07,1.4055710876423712e-05,True
42,1.5701911649440887,5.710549450752259,15.0,78.0,1.0333126332816894e-07,1.4259714339287314e-05,True
68,1.5691597153152506,5.702684364549519,15.0,78.0,1.0584938280857606e-07,1.450136544477492e-05,True
205,1.566894330866805,5.685449925988753,15.0,78.0,1.1158853931072856e-07,1.5176041346259084e-05,True
55,1.5651094459531811,5.671909328557048,15.0,78.0,1.1631976778391405e-07,1.57031686508284e-05,True
69,1.559535503670865,5.629839985473352,15.0,78.0,1.3236756865424195e-07,1.773725419966842e-05,True
108,1.5585041891909754,5.62209180423817,15.0,78.0,1.355611658595802e-07,1.8029635059324165e-05,True
296,1.5564509130898598,5.60669867166844,15.0,78.0,1.4214112593051615e-07,1.8762628622828133e-05,True
194,1.5486371905072625,5.5485184944571655,15.0,78.0,1.7009886907078392e-07,2.2282951848272694e-05,True
4,1.5460911925573504,5.529696333183092,15.0,78.0,1.802979330155943e-07,2.343873129202726e-05,True
216,1.5355300541423087,5.452318297227738,15.0,78.0,2.2922886516796868e-07,2.957052360666796e-05,True
302,1.5337053966373617,5.439062548702479,15.0,78.0,2.3888238340892844e-07,3.057694507634284e-05,True
22,1.5334241682516387,5.437022417997058,15.0,78.0,2.4040451926235177e-07,3.057694507634284e-05,True
168,1.5320845665076208,5.427315200907307,15.0,78.0,2.47783724271626e-07,3.122074925822488e-05,True
102,1.5311590909909836,5.420619227255088,15.0,78.0,2.5300814517926574e-07,3.1626018147408216e-05,True
192,1.5295704101099936,5.409144502571483,15.0,78.0,2.6222383454602667e-07,3.251575548370731e-05,True
29,1.5282769292755873,5.399820244933278,15.0,78.0,2.699641628525331e-07,3.320559203086157e-05,True
301,1.5222549414365385,5.3566247097892505,15.0,78.0,3.0897969900703e-07,3.7695523278857654e-05,True
325,1.5221188777939425,5.355652796155636,15.0,78.0,3.099208639853836e-07,3.7695523278857654e-05,True
36,1.5220950214030602,5.355482406460243,15.0,78.0,3.100861639981865e-07,3.7695523278857654e-05,True
164,1.5216867800018277,5.352567472825067,15.0,78.0,3.129279945184046e-07,3.7695523278857654e-05,True
267,1.5193609982175766,5.335991542314098,15.0,78.0,3.296008741193026e-07,3.8892903146077706e-05,True
264,1.5183401767092874,5.328732543582755,15.0,78.0,3.371849603298961e-07,3.945064035859784e-05,True
171,1.5170538549637151,5.31959981973472,15.0,78.0,3.469801153459862e-07,4.02496933801344e-05,True
291,1.5154634864251022,5.308330281775147,15.0,78.0,3.5946819770405733e-07,4.133884273596659e-05,True
82,1.5123939736737395,5.286647488599661,15.0,78.0,3.848005218182307e-07,4.38672594872783e-05,True
161,1.5093774781596274,5.265426203771372,15.0,78.0,4.1135784621185207e-07,4.648343662193928e-05,True
24,1.5092254644100582,5.264359047980812,15.0,78.0,4.1274166928719123e-07,4.648343662193928e-05,True
146,1.5080208005741236,5.255909845125847,15.0,78.0,4.2386701854717744e-07,4.70492390587367e-05,True
262,1.5049443743328341,5.234394367793859,15.0,78.0,4.5359857316482716e-07,4.989584304813099e-05,True
193,1.5032356486717962,5.222482327399646,15.0,78.0,4.709654805114823e-07,5.133523737575157e-05,True
107,1.5006304851860348,5.204373202115941,15.0,78.0,4.98675844407016e-07,5.385699119595772e-05,True
87,1.4982194886574234,5.187669757449281,15.0,78.0,5.257082662283277e-07,5.625078448643106e-05,True
130,1.4904919308664843,5.134492619807376,15.0,78.0,6.221431311982545e-07,6.594717190701497e-05,True
328,1.488903800924894,5.123631288033327,15.0,78.0,6.439608430576476e-07,6.7615888521053e-05,True
67,1.4854761952668123,5.1002672861574725,15.0,78.0,6.935751772644992e-07,7.213181843550791e-05,True
52,1.483507103198613,5.086892891423223,15.0,78.0,7.237126687741858e-07,7.454240488374114e-05,True
279,1.4821037278390858,5.077382115044962,15.0,78.0,7.459531662728169e-07,7.608722295982732e-05,True
303,1.480559798726011,5.066939091726041,15.0,78.0,7.711772796448771e-07,7.788890524413258e-05,True
165,1.4773405615199908,5.045232522626766,15.0,78.0,8.264254406198681e-07,8.264254406198681e-05,True
143,1.477038901705654,5.043203202938907,15.0,78.0,8.317924764574869e-07,8.264254406198681e-05,True
142,1.4762900477465595,5.038169001212399,15.0,78.0,8.452605364028012e-07,8.283553256747451e-05,True
202,1.473819623041934,5.021596500338592,15.0,78.0,8.911877336342378e-07,8.644521016252107e-05,True
70,1.4719815184104326,5.009300599408738,15.0,78.0,9.269002301879846e-07,8.87376256607032e-05,True
90,1.4721104958983324,5.010162422165548,15.0,78.0,9.243502672989917e-07,8.87376256607032e-05,True
330,1.4705308260745855,4.999617139038033,15.0,78.0,9.560492488670172e-07,8.986862939349961e-05,True
268,1.466083737587825,4.970046685252602,15.0,78.0,1.050976442048798e-06,9.774080911053822e-05,True
257,1.464638346399471,4.960472591859334,15.0,78.0,1.0837268763173313e-06,9.970287262119449e-05,True
179,1.4616653178542685,4.940836178925959,15.0,78.0,1.1541896596212965e-06,0.00010503125902553799,True
206,1.46095631065971,4.93616449490588,15.0,78.0,1.17163002674038e-06,0.0001054467024066342,True
151,1.4605638032788517,4.933580094599898,15.0,78.0,1.1813932290321832e-06,0.0001054467024066342,True
33,1.4578787165927414,4.9159358656489,15.0,78.0,1.2503008705805529e-06,0.00011002647661108866,True
236,1.4578526772211187,4.915765056667536,15.0,78.0,1.2509875881494664e-06,0.00011002647661108866,True
96,1.4495728261969112,4.861743152846255,15.0,78.0,1.488659602035815e-06,0.00012802472577508008,True
2,1.4490391271776637,4.858280820206733,15.0,78.0,1.5053771080809655e-06,0.00012802472577508008,True
256,1.4450604974041057,4.832544657818889,15.0,78.0,1.635787235663852e-06,0.00013740612779576357,True
320,1.4411297049677703,4.807246946531539,15.0,78.0,1.7751999280740077e-06,0.00014734159403014265,True
159,1.4394304158879798,4.796350152419866,15.0,78.0,1.8389240764920395e-06,0.00015079177427234725,True
170,1.4362946423350533,4.776303990730838,15.0,78.0,1.9623043730102935e-06,0.00015894665421383377,True
25,1.4361355716671267,4.775289236951358,15.0,78.0,1.968769599581848e-06,0.00015894665421383377,True
134,1.43592470340676,4.773944370823345,15.0,78.0,1.977371478757882e-06,0.00015894665421383377,True
150,1.4284019514625268,4.726202195604237,15.0,78.0,2.3088671851412846e-06,0.00018009164044102018,True
166,1.4078479932644905,4.598059440307884,15.0,78.0,3.5074438590973254e-06,0.00027007317715049405,True
234,1.4048013985307697,4.579346587711328,15.0,78.0,3.729245322427523e-06,0.00028342264450449174,True
94,1.3949620886004426,4.519396588207157,15.0,78.0,4.540739010414434e-06,0.0003364047589175769,True
48,1.3955774902377494,4.523124616539858,15.0,78.0,4.485396785567692e-06,0.0003364047589175769,True
266,1.392073061615334,4.501933357539158,15.0,78.0,4.80937347465002e-06,0.0003510842636494515,True
294,1.39049556443191,4.492424360728046,15.0,78.0,4.962390861344489e-06,0.0003572921420168032,True
44,1.381999852404551,4.441531876980082,15.0,78.0,5.869683909498534e-06,0.0004167475575743959,True
116,1.3716630516940589,4.380326735341624,15.0,78.0,7.187666388238265e-06,0.0005031366471766785,True
91,1.3688443363005114,4.363771470234139,15.0,78.0,7.593366501070292e-06,0.0005239422885738502,True
214,1.360223007556524,4.3134887682220855,15.0,78.0,8.974158334068171e-06,0.0006102427667166356,True
101,1.3586738535466607,4.304509529510189,15.0,78.0,9.246379738324635e-06,0.0006195074424677505,True
242,1.3542982056539679,4.279238616373459,15.0,78.0,1.0058427847765985e-05,0.000663856237952555,True
39,1.3533034547662082,4.273512314793355,15.0,78.0,1.0252291641278553e-05,0.000666398956683106,True
40,1.35162184335399,4.263847805252195,15.0,78.0,1.058813490025475e-05,0.000677640633616304,True
92,1.3499109143261177,4.25403501873906,15.0,78.0,1.0940573406468847e-05,0.0006892561246075374,True
