ROI,pillai,F,num.df,den.df,pvalue,holm_pvalue,significant
285,2.1248676750590985,12.625875648066687,15.0,78.0,3.277279887039071e-15,9.995703655469165e-13,True
308,2.1141265126654467,12.40973798520353,15.0,78.0,5.109254601302438e-15,1.553213398795941e-12,True
182,2.1102449486898673,12.332915353534162,15.0,78.0,5.989822592672514e-15,1.8149162455797717e-12,True
226,2.1091992569603732,12.31233384333408,15.0,78.0,6.251165442166272e-15,1.8878519635342143e-12,True
283,2.0932589899853906,12.004471649240452,15.0,78.0,1.1905568652419341e-14,3.5835761643782216e-12,True
71,2.091276772852008,11.96694317252158,15.0,78.0,1.2887316546998851e-14,3.8661949640996556e-12,True
66,2.0869266222080984,11.885154796349122,15.0,78.0,1.532474471283935e-14,4.582098669138966e-12,True
53,2.0723539004787916,11.616758037415048,15.0,78.0,2.719872009522434e-14,8.105218588376853e-12,True
156,2.054982512939319,11.307631037094554,15.0,78.0,5.3202854590384695e-14,1.5801247813344255e-11,True
207,2.0542873429081827,11.295496684978204,15.0,78.0,5.463504664833299e-14,1.6171973807906563e-11,True
225,2.052967991608933,11.272516094258709,15.0,78.0,5.74566168983334e-14,1.6949701985008353e-11,True
105,2.049520729707523,11.212772469198242,15.0,78.0,6.551182604895982e-14,1.9260476858394186e-11,True
65,2.0490345466727695,11.204381405674457,15.0,78.0,6.673247795783364e-14,1.9552616041645255e-11,True
236,2.0487117703435604,11.19881532606998,15.0,78.0,6.755501041250888e-14,1.9726063040452594e-11,True
274,2.032851844235863,10.92989685915758,15.0,78.0,1.2263677643275215e-13,3.5687301941930876e-11,True
216,2.0261295675274704,10.818557992764644,15.0,78.0,1.573810501180328e-13,4.5640504534229516e-11,True
297,2.019652325956712,10.712721999594576,15.0,78.0,1.9977669884794094e-13,5.7735465967054933e-11,True
317,2.0127639741338355,10.601692392974755,15.0,78.0,2.569638289067086e-13,7.400558272513207e-11,True
51,2.0104741688222507,10.565126597486227,15.0,78.0,2.792700266322383e-13,8.015049764345238e-11,True
63,2.0051603724453364,10.480919384308327,15.0,78.0,3.3850019737738306e-13,9.681105644993156e-11,True
72,1.9981322139876985,10.370916859291505,15.0,78.0,4.3578731196874115e-13,1.2419938391109122e-10,True
314,1.9965243017559133,10.345966910107908,15.0,78.0,4.615868421826973e-13,1.3109066317988602e-10,True
173,1.9950507753959599,10.32317233355402,15.0,78.0,4.865247301067093e-13,1.3768649862019872e-10,True
9,1.9947318911565002,10.318248179529796,15.0,78.0,4.920907559460988e-13,1.3876959317679985e-10,True
81,1.991381340914195,10.26669780444036,15.0,78.0,5.544297143148158e-13,1.5579474972246325e-10,True
170,1.9878713455486103,10.213060317372166,15.0,78.0,6.279204355586018e-13,1.758177219564085e-10,True
62,1.9864679675834458,10.191718762755903,15.0,78.0,6.598709061089941e-13,1.8410398280440934e-10,True
218,1.9855489895438128,10.177775603954355,15.0,78.0,6.816401896978366e-13,1.8949597273599857e-10,True
57,1.982264241704186,10.128143747373098,15.0,78.0,7.652828372273296e-13,2.1198334591197028e-10,True
204,1.973363857548765,9.995256970744139,15.0,78.0,1.0449756796093739e-12,2.884132875721872e-10,True
38,1.9671611024192237,9.904001249894788,15.0,78.0,1.2959906508416122e-12,3.5639742898144335e-10,True
229,1.9645747362260062,9.866273294452927,15.0,78.0,1.417093045580479e-12,3.8828349448905124e-10,True
258,1.9643522173741306,9.863036161238556,15.0,78.0,1.4280094542613762e-12,3.898465810133557e-10,True
89,1.9624675651980028,9.835674526143471,15.0,78.0,1.5237906414586952e-12,4.144710544767651e-10,True
151,1.960891271076835,9.81286589726407,15.0,78.0,1.6086507340584927e-12,4.359443489298515e-10,True
133,1.9589632227407683,9.78506137417218,15.0,78.0,1.7186806954135358e-12,4.640437877616547e-10,True
175,1.9582122561502602,9.774259480489757,15.0,78.0,1.7634792018161855e-12,4.743759052885539e-10,True
104,1.9558299984355245,9.740095939000916,15.0,78.0,1.9131986163080935e-12,5.12737229170569e-10,True
158,1.9522424315689566,9.688940409526321,15.0,78.0,2.1621302156095835e-12,5.772887675677588e-10,True
267,1.9460166438844666,9.60099273815287,15.0,78.0,2.670404723980583e-12,7.10327656578835e-10,True
54,1.9451241856349033,9.588470630914266,15.0,78.0,2.752141297457802e-12,7.293174438263176e-10,True
228,1.9436408951348603,9.567705345798649,15.0,78.0,2.8933749250190597e-12,7.638509802050317e-10,True
79,1.9411940468220128,9.533577907431363,15.0,78.0,3.1418182886251965e-12,8.262982099084267e-10,True
132,1.939229127835245,9.506286163537364,15.0,78.0,3.356158529061556e-12,8.793135346141277e-10,True
154,1.938121784074744,9.49095021071424,15.0,78.0,3.4831166386167765e-12,9.090934426789787e-10,True
124,1.9372825305129202,9.479348413769218,15.0,78.0,3.5824217139916714e-12,9.314296456378346e-10,True
172,1.934065850132179,9.43505039399896,15.0,78.0,3.989035131983288e-12,1.0331600991836716e-09,True
244,1.9330698478150232,9.42138825869023,15.0,78.0,4.123750651310902e-12,1.0639276680382128e-09,True
241,1.9317893933948727,9.40386173245204,15.0,78.0,4.303420717525765e-12,1.1059791244041217e-09,True
224,1.9290200007084877,9.366098349474221,15.0,78.0,4.718296789022807e-12,1.2078839779898385e-09,True
319,1.92260472754003,9.27936555762046,15.0,78.0,5.83343426641643e-12,1.4875257379361897e-09,True
205,1.9217827238292715,9.268326880647983,15.0,78.0,5.993557537113753e-12,1.5223636144268933e-09,True
111,1.9217671460684063,9.268117849606641,15.0,78.0,5.996632712002659e-12,1.5223636144268933e-09,True
287,1.9199970236979829,9.244404638045685,15.0,78.0,6.356193192777683e-12,1.6017606845799762e-09,True
178,1.9146901210451013,9.173774995047543,15.0,78.0,7.563648033263324e-12,1.8984756563490944e-09,True
307,1.908828423735151,9.09656008214566,15.0,78.0,9.155215255518952e-12,2.288803813879738e-09,True
227,1.8996640347556895,8.977488051602759,15.0,78.0,1.231146007524567e-11,3.065553558736172e-09,True
86,1.896076245106458,8.931410734525231,15.0,78.0,1.381446902275351e-11,3.4259883176428707e-09,True
153,1.8729162494525853,8.641029996593614,15.0,78.0,2.875922438602088e-11,7.1035284233471576e-09,True
135,1.8706608750611493,8.613388428249733,15.0,78.0,3.085887999667565e-11,7.59128447918221e-09,True
289,1.8684322686473076,8.58618315790212,15.0,78.0,3.307881356314363e-11,8.104309322970189e-09,True
223,1.8675388695256359,8.575307231485718,15.0,78.0,3.401142531853965e-11,8.298787777723674e-09,True
313,1.8652817714747887,8.547906403403122,15.0,78.0,3.648224404173075e-11,8.865185302140571e-09,True
271,1.8601462607453505,8.48596642074521,15.0,78.0,4.276766725119684e-11,1.0349775474789636e-08,True
28,1.8562216234436681,8.439005877142224,15.0,78.0,4.826444883332354e-11,1.1631732168830973e-08,True
83,1.8550824591634012,8.425435407864375,15.0,78.0,4.998386868825274e-11,1.1996128485180657e-08,True
238,1.8539057099589138,8.411445529006832,15.0,78.0,5.182214035472872e-11,1.2385491544780163e-08,True
201,1.8407935854764061,8.257482467789162,15.0,78.0,7.72722848132321e-11,1.8390803785549237e-08,True
240,1.8404414523818309,8.253395718606631,15.0,78.0,7.810008960627628e-11,1.8509721236687477e-08,True
243,1.8387855468734309,8.234211017609203,15.0,78.0,8.210913410055134e-11,1.936506677535372e-08,True
230,1.838807233086739,8.234461912356446,15.0,78.0,8.205536769217678e-11,1.936506677535372e-08,True
180,1.8337960079640994,8.176733493054076,15.0,78.0,9.542834557290733e-11,2.2330232864060315e-08,True
109,1.8330191772240807,8.167828927035824,15.0,78.0,9.768147819509239e-11,2.2759784419456526e-08,True
97,1.8298425227518804,8.131538962334199,15.0,78.0,1.0744180394257776e-10,2.4926498514678038e-08,True
12,1.8245912291195132,8.07197855458761,15.0,78.0,1.2567721015321851e-10,2.9031435545393477e-08,True
323,1.8243655651969761,8.069430988225315,15.0,78.0,1.2652437557433892e-10,2.9100606382097953e-08,True
179,1.821288193079109,8.034787255377847,15.0,78.0,1.3864247784770265e-10,3.174912742712391e-08,True
260,1.8210685753184022,8.032321807193494,15.0,78.0,1.3954889277046844e-10,3.1817147551666805e-08,True
152,1.8171444251470288,7.988423279772832,15.0,78.0,1.5674346540832132e-10,3.558076664768894e-08,True
32,1.7939841479783616,7.735153359592909,15.0,78.0,3.083339337317431e-10,6.964908411688731e-08,True
115,1.794001239750497,7.73533668042295,15.0,78.0,3.0818178812781997e-10,6.964908411688731e-08,True
174,1.791194259712741,7.705299404263945,15.0,78.0,3.3416542460241805e-10,7.485305511094164e-08,True
19,1.7880401121125833,7.67171312838791,15.0,78.0,3.6588748426687694e-10,8.159290899151356e-08,True
122,1.7871820595677854,7.66260656272993,15.0,78.0,3.7500828833172385e-10,8.32518400096427e-08,True
278,1.7846788102161635,7.636112898496157,15.0,78.0,4.0288895977860626e-10,8.903846011107198e-08,True
177,1.777372081039556,7.559401088488239,15.0,78.0,4.961972743437903e-10,1.0916340035563388e-07,True
232,1.774953378043571,7.534209229593583,15.0,78.0,5.3144546890551e-10,1.163865576903067e-07,True
145,1.7687799790355523,7.470359265097152,15.0,78.0,6.327176052121365e-10,1.3793243793624576e-07,True
188,1.766787297241356,7.449885915952268,15.0,78.0,6.692117689393149e-10,1.4521895385983134e-07,True
30,1.7665312409092053,7.447259920469292,15.0,78.0,6.740459914845718e-10,1.455939341606675e-07,True
316,1.7650235437735458,7.431819757654936,15.0,78.0,7.032014642706432e-10,1.511883148181883e-07,True
80,1.7623601999049994,7.404636663108726,15.0,78.0,7.577045583698618e-10,1.6214877549115042e-07,True
292,1.762318906344719,7.404216126407853,15.0,78.0,7.585808777389051e-10,1.6214877549115042e-07,True
60,1.7572596139763559,7.352903386293586,15.0,78.0,8.73681255951781e-10,1.8522042626177757e-07,True
215,1.7564920438191605,7.3451549565569,15.0,78.0,8.925539599195555e-10,1.883288855430262e-07,True
295,1.7539803114060522,7.31986637354309,15.0,78.0,9.571012911373157e-10,2.009912711388363e-07,True
318,1.752705901997657,7.307074333940042,15.0,78.0,9.915512159348318e-10,2.0723420413037985e-07,True
74,1.7516452262391755,7.296447586772993,15.0,78.0,1.0211329712207128e-09,2.1239565801390825e-07,True
220,1.7515039860898858,7.2950338857254255,15.0,78.0,1.0251357669475648e-09,2.1239565801390825e-07,True
306,1.7511997605315046,7.291989917170059,15.0,78.0,1.0338091186899928e-09,2.129646784501385e-07,True
126,1.7502021304496593,7.28201839679296,15.0,78.0,1.0627507890377502e-09,2.178639117527388e-07,True
88,1.749990122791589,7.279901386730445,15.0,78.0,1.0690011642447465e-09,2.180762375059283e-07,True
251,1.749691260836923,7.276918309346715,15.0,78.0,1.0778724379972295e-09,2.188081049134376e-07,True
118,1.7482988869737648,7.263039169377993,15.0,78.0,1.1201479341086363e-09,2.2626988268994452e-07,True
137,1.7476933565977935,7.257012890723528,15.0,78.0,1.1390282555443429e-09,2.2894467936441291e-07,True
268,1.7461525203386368,7.241704635569566,15.0,78.0,1.188466272811244e-09,2.3769325456224883e-07,True
144,1.7440172147173867,7.220552401512245,15.0,78.0,1.2604127398017717e-09,2.508221352205526e-07,True
155,1.7439833949753492,7.220217963355534,15.0,78.0,1.2615853819329493e-09,2.508221352205526e-07,True
250,1.739938261566736,7.180345759404404,15.0,78.0,1.4097009229692543e-09,2.777110818249431e-07,True
252,1.7346312696858823,7.12842224268291,15.0,78.0,1.6296371942820064e-09,3.1940889007927325e-07,True
110,1.7328932128452494,7.111511672216138,15.0,78.0,1.7086054286109467e-09,3.331780585791346e-07,True
1,1.7254087000909848,7.039217387654837,15.0,78.0,2.0928917300681633e-09,4.0602099563322366e-07,True
166,1.7248094350984366,7.033465671230262,15.0,78.0,2.1270303750660867e-09,4.1051686238775474e-07,True
85,1.7235322508490993,7.021225338734203,15.0,78.0,2.2015895097946794e-09,4.227051858805785e-07,True
34,1.7191292855824094,6.979215142016335,15.0,78.0,2.478438538708111e-09,4.7338176089324923e-07,True
245,1.71078419062104,6.900379072697548,15.0,78.0,3.0980180478653523e-09,5.886234290944169e-07,True
21,1.7073226294793624,6.867976399801103,15.0,78.0,3.3966768903568928e-09,6.419719322774527e-07,True
164,1.7070427629499563,6.8653642309101395,15.0,78.0,3.4220004104875716e-09,6.433360771716635e-07,True
222,1.703372275076605,6.831209652656201,15.0,78.0,3.771442678021062e-09,7.052597807899385e-07,True
16,1.7028304080689451,6.826183852164449,15.0,78.0,3.825858984119058e-09,7.116097710461448e-07,True
78,1.7021593974664857,6.819966064821246,15.0,78.0,3.894293836978608e-09,7.204443598410425e-07,True
282,1.6945829422958703,6.750203889197003,15.0,78.0,4.753649392329614e-09,8.74671488188649e-07,True
160,1.6935093222947493,6.740383705913759,15.0,78.0,4.889316776074289e-09,8.947449700215948e-07,True
235,1.6915411192927174,6.722422805955873,15.0,78.0,5.147779362266908e-09,9.368958439325773e-07,True
26,1.6817835439966131,6.6341717924661685,15.0,78.0,6.636144791000837e-09,1.2011422071711516e-06,True
210,1.6720131291184892,6.547104088193884,15.0,78.0,8.537719447595114e-09,1.5367895005671204e-06,True
257,1.6711771140114042,6.539713519754869,15.0,78.0,8.722847186809393e-09,1.5613896464388814e-06,True
14,1.6635679305317685,6.472871638142645,15.0,78.0,1.0595396874075209e-08,1.8859806435853872e-06,True
237,1.6612592940636757,6.452741961774632,15.0,78.0,1.1236289744188127e-08,1.9888232847212986e-06,True
8,1.6595978567933702,6.4382983114905254,15.0,78.0,1.1720448121127868e-08,2.060740600809559e-06,True
5,1.6596372031825095,6.438639954078166,15.0,78.0,1.1708753413690675e-08,2.060740600809559e-06,True
73,1.649572108967501,6.351894109705245,15.0,78.0,1.5097258413755718e-08,2.626922963993495e-06,True
77,1.6495630274121234,6.351816424357313,15.0,78.0,1.510070488678046e-08,2.626922963993495e-06,True
281,1.6478905764515865,6.33752775353054,15.0,78.0,1.5748486790934623e-08,2.708739728040755e-06,True
75,1.6435548438323038,6.300649273630776,15.0,78.0,1.7554827055141387e-08,3.001875426429177e-06,True
195,1.6403642141375379,6.273660933471534,15.0,78.0,1.9009809451929034e-08,3.2316676068279357e-06,True
113,1.639812348966139,6.2690057567738116,15.0,78.0,1.927296982188554e-08,3.2571318998986565e-06,True
41,1.633480397258706,6.215862581631295,15.0,78.0,2.255472260945253e-08,3.789193398388025e-06,True
147,1.633362255458083,6.214875713994684,15.0,78.0,2.262079176027698e-08,3.789193398388025e-06,True
47,1.6297466621111139,6.184756065644413,15.0,78.0,2.4735274991047415e-08,4.106055648513871e-06,True
6,1.62719527102227,6.163597218678481,15.0,78.0,2.634051963393616e-08,4.3461857395994664e-06,True
100,1.624769255529092,6.143550936975149,15.0,78.0,2.795954129368531e-08,4.585364772164391e-06,True
255,1.6236834557879338,6.134601814970492,15.0,78.0,2.8714789107530566e-08,4.680510624527482e-06,True
31,1.6223502902692872,6.123633206476928,15.0,78.0,2.9668965707813422e-08,4.8063724446657745e-06,True
10,1.6220610685691204,6.121256438992289,15.0,78.0,2.9879958322407064e-08,4.810673289907538e-06,True
17,1.6170275002576318,6.080050762329764,15.0,78.0,3.3791671633151086e-08,5.406667461304174e-06,True
7,1.616739839809724,6.077704982014462,15.0,78.0,3.402950029794997e-08,5.410690547374045e-06,True
95,1.6147984746074686,6.061899235621583,15.0,78.0,3.567718003753325e-08,5.6369944459302536e-06,True
184,1.6126276021277797,6.044277328801801,15.0,78.0,3.7610526067750764e-08,5.90485259263687e-06,True
269,1.6116001805771312,6.035956517543067,15.0,78.0,3.856029207091348e-08,6.015405563062503e-06,True
3,1.6094351734884664,6.018462960216844,15.0,78.0,4.0637760961462995e-08,6.298852949026764e-06,True
217,1.6078573231025082,6.005747987530937,15.0,78.0,4.221919283052743e-08,6.5017556959012245e-06,True
247,1.6073795603509844,6.001903660075313,15.0,78.0,4.2709601401155385e-08,6.5345690143767735e-06,True
37,1.6070864853768572,5.999546731528863,15.0,78.0,4.3013139943248244e-08,6.537997271373733e-06,True
196,1.603804188442428,5.973217875934543,15.0,78.0,4.655751993501928e-08,7.030185510187911e-06,True
11,1.5982801636317,5.929185444373722,15.0,78.0,5.316555144464793e-08,7.974832716697189e-06,True
192,1.5941831400549973,5.8967512515181335,15.0,78.0,5.863965688949101e-08,8.73730887653416e-06,True
117,1.594084460487942,5.89597238352895,15.0,78.0,5.877796581768683e-08,8.73730887653416e-06,True
242,1.5934623312001623,5.891064495493447,15.0,78.0,5.965718866911014e-08,8.769606734359191e-06,True
270,1.5930956668267782,5.888173966182025,15.0,78.0,6.018128368427392e-08,8.786467417903992e-06,True
197,1.5922257259394388,5.881321975719597,15.0,78.0,6.144251039370315e-08,8.909164007086956e-06,True
208,1.5918346082554757,5.878244140536457,15.0,78.0,6.201779111211454e-08,8.930561920144493e-06,True
27,1.5915406345115441,5.8759318885922545,15.0,78.0,6.245359131952676e-08,8.930863558692327e-06,True
272,1.5895169656020856,5.860040865120431,15.0,78.0,6.553445678652558e-08,9.305892863686633e-06,True
59,1.5859802520088224,5.832377745899298,15.0,78.0,7.127285673540789e-08,1.0049472799692512e-05,True
171,1.5858859386114894,5.831641948798988,15.0,78.0,7.143230645398206e-08,1.0049472799692512e-05,True
279,1.5857164617363853,5.83032000156976,15.0,78.0,7.171969235302131e-08,1.0049472799692512e-05,True
273,1.5753514166029676,5.750068797178222,15.0,78.0,9.157344766907469e-08,1.2637135778332308e-05,True
55,1.5750040170487738,5.747399281569726,15.0,78.0,9.232285731972567e-08,1.2648231452802418e-05,True
202,1.5741732606068128,5.7410207909546935,15.0,78.0,9.413893540159269e-08,1.2802895214616606e-05,True
108,1.5611775903500904,5.642199770710932,15.0,78.0,1.2743125868416996e-07,1.7203219922362945e-05,True
293,1.5562666027728416,5.6053190637284125,15.0,78.0,1.4274654488665465e-07,1.912803701481172e-05,True
42,1.5550917120156655,5.596532990866985,15.0,78.0,1.4666440998147497e-07,1.9506366527536172e-05,True
69,1.5508214364373452,5.564718987872013,15.0,78.0,1.6179253363213015e-07,2.135661443944118e-05,True
191,1.5507669647046447,5.564314378757384,15.0,78.0,1.6199486163499666e-07,2.135661443944118e-05,True
68,1.5502567292022977,5.560525890502189,15.0,78.0,1.6390189672162506e-07,2.135661443944118e-05,True
76,1.5384768549819752,5.473796068968588,15.0,78.0,2.144243547961008e-07,2.7660741768697002e-05,True
299,1.5383965979190846,5.473209967758663,15.0,78.0,2.1481511548253146e-07,2.7660741768697002e-05,True
165,1.537802474072925,5.468873201730495,15.0,78.0,2.1772915593662998e-07,2.7660741768697002e-05,True
213,1.5365394508028734,5.459665549958529,15.0,78.0,2.240505748396914e-07,2.823037242980112e-05,True
4,1.5339557170297717,5.440879120236505,15.0,78.0,2.3753531931865386e-07,2.9691914914831732e-05,True
102,1.5318689874224698,5.425754695156121,15.0,78.0,2.489913647071654e-07,3.087492922368851e-05,True
24,1.5270481456824654,5.390977535533893,15.0,78.0,2.775200573433994e-07,3.391529558280835e-05,True
320,1.5273356636143212,5.3930452816469145,15.0,78.0,2.7573411042933615e-07,3.391529558280835e-05,True
36,1.524820702031943,5.374985712914877,15.0,78.0,2.917370742354888e-07,3.530018598249414e-05,True
298,1.5239195555048786,5.3685296883232025,15.0,78.0,2.9768509699559645e-07,3.5722211639471574e-05,True
189,1.5237799829657637,5.367530462932483,15.0,78.0,2.986166887713593e-07,3.5722211639471574e-05,True
264,1.5233908607761655,5.364745663297189,15.0,78.0,3.012287182962305e-07,3.5722211639471574e-05,True
288,1.5200823072428946,5.3411267642438975,15.0,78.0,3.243409341472158e-07,3.794788929522425e-05,True
261,1.5172625037111411,5.321080123113642,15.0,78.0,3.4537295059205346e-07,4.00632622686782e-05,True
161,1.5169121830668022,5.318594935435752,15.0,78.0,3.480754618572245e-07,4.00632622686782e-05,True
82,1.5158035830759653,5.3107382163950145,15.0,78.0,3.5676194104511496e-07,4.0670861279143107e-05,True
168,1.5143662964955296,5.300569530161482,15.0,78.0,3.6833375634066377e-07,4.15211389815403e-05,True
22,1.5144752973314133,5.301340012708145,15.0,78.0,3.6744370780124157e-07,4.15211389815403e-05,True
29,1.5135258796284943,5.294632759634715,15.0,78.0,3.752659664515873e-07,4.165452227612619e-05,True
70,1.5110135407776746,5.276925363141071,15.0,78.0,3.9674316843015885e-07,4.364174852731747e-05,True
107,1.5074596661081423,5.251978848251548,15.0,78.0,4.2914685421408914e-07,4.677700710933571e-05,True
259,1.5071286813025127,5.2496615378817895,15.0,78.0,4.3229066919349754e-07,4.677700710933571e-05,True
87,1.5034637544231122,5.224070947901754,15.0,78.0,4.6861075760720976e-07,5.0141351063971445e-05,True
52,1.5019934113017368,5.213839376738709,15.0,78.0,4.839894491853091e-07,5.1302881613642764e-05,True
190,1.499477476057116,5.1963784289010775,15.0,78.0,5.114329415399324e-07,5.37004588616929e-05,True
276,1.4916703018217765,5.14256636254119,15.0,78.0,6.064143552206377e-07,6.306709294294632e-05,True
324,1.490306178221255,5.133221064400883,15.0,78.0,6.246579359630884e-07,6.399327750718366e-05,True
322,1.4905548165435551,5.1349231697688476,15.0,78.0,6.212939563804239e-07,6.399327750718366e-05,True
130,1.4846889616589392,5.094916096617787,15.0,78.0,7.054768470968731e-07,7.125316155678418e-05,True
300,1.4815076295444596,5.073347633165964,15.0,78.0,7.555968667013291e-07,7.55596866701329e-05,True
90,1.476732277441723,5.041141310209294,15.0,78.0,8.372820430405224e-07,8.289092226101171e-05,True
199,1.4752871802233123,5.031434928372154,15.0,78.0,8.636244749688981e-07,8.463519854695202e-05,True
143,1.4747368772899567,5.027743507154604,15.0,78.0,8.738630459969166e-07,8.476471546170091e-05,True
162,1.4692159696452645,4.990856247948276,15.0,78.0,9.832255588878349e-07,9.438965365323215e-05,True
67,1.4682259753235432,4.984269839211467,15.0,78.0,1.0041739248156048e-06,9.539652285748245e-05,True
254,1.4668206554474958,4.974934886403156,15.0,78.0,1.0346458190173596e-06,9.72567069876318e-05,True
265,1.4660744694681955,4.969985236891882,15.0,78.0,1.0511833931116737e-06,9.776005555938565e-05,True
150,1.4651201197116472,4.963661795520625,15.0,78.0,1.0727035339670638e-06,9.868872512496986e-05,True
176,1.464480187965791,4.959426063890119,15.0,78.0,1.0873692473540012e-06,9.895060150921411e-05,True
203,1.4636229094449034,4.953757235708119,15.0,78.0,1.1073171011787592e-06,9.965853910608833e-05,True
142,1.4623886177037249,4.945606477433131,15.0,78.0,1.136653934632224e-06,0.00010116220018226793,True
253,1.4601216533669639,4.930670409197974,15.0,78.0,1.1924845056773858e-06,0.00010493863649960995,True
146,1.4578555959975874,4.915784202512072,15.0,78.0,1.250910595401912e-06,0.00010882922179996634,True
2,1.454691819418628,4.895073718001679,15.0,78.0,1.337082797835877e-06,0.00011498912061388542,True
96,1.4516912496967855,4.875509808327932,15.0,78.0,1.4240376471406984e-06,0.00012104320000695937,True
134,1.4436241569366344,4.823285872450327,15.0,78.0,1.6854694612147735e-06,0.00014157943474204097,True
233,1.4409581380306757,4.806145685077792,15.0,78.0,1.7815366321008434e-06,0.00014786754046437,True
25,1.4383448335162583,4.789401203804368,15.0,78.0,1.8807729790573536e-06,0.0001525869884367524,True
315,1.4388595907614254,4.792695024535744,15.0,78.0,1.860816932155517e-06,0.0001525869884367524,True
157,1.4360444457301733,4.774708013542793,15.0,78.0,1.9724824700440215e-06,0.00015779859760352172,True
167,1.4356984866884612,4.772502019112462,15.0,78.0,1.9866394174410813e-06,0.00015779859760352172,True
231,1.4269073036004505,4.716770979678975,15.0,78.0,2.380773407094157e-06,0.00018570032575334424,True
149,1.423259380869161,4.693827691582734,15.0,78.0,2.56536982313576e-06,0.0001975334763814535,True
33,1.418906120656357,4.666586800320802,15.0,78.0,2.8035802676452378e-06,0.00021307210034103807,True
163,1.4058595871360486,4.585838106929261,15.0,78.0,3.6507295819107973e-06,0.0002738047186433098,True
48,1.4041488259076915,4.575347634702215,15.0,78.0,3.778466192732899e-06,0.00027960649826223454,True
291,1.391963452197114,4.501272039690144,15.0,78.0,4.819858333609e-06,0.000347031489262184,True
94,1.392657273271734,4.505459663698284,15.0,78.0,4.753856017290192e-06,0.000347031489262184,True
263,1.3888412649268018,4.4824724097041,15.0,78.0,5.127844300694336e-06,0.0003640769453492979,True
44,1.3801288551621924,4.430395633451436,15.0,78.0,6.089748063553598e-06,0.0004262823644487518,True
101,1.3768590160260308,4.410995073148976,15.0,78.0,6.493364209616757e-06,0.00044804213046355625,True
91,1.3677344645405456,4.357268508771687,15.0,78.0,7.759025953851308e-06,0.0005276137648618889,True
40,1.3568536555896953,4.293980894074627,15.0,78.0,9.576285171466935e-06,0.0006416111064882847,True
116,1.3561170372680096,4.289726673773757,15.0,78.0,9.71295736933839e-06,0.0006416111064882847,True
39,1.3498825474886567,4.253872496323265,15.0,78.0,1.0946509865698466e-05,0.0007068768336771093,True
239,1.3502250944036107,4.255835427658321,15.0,78.0,1.0875028210417065e-05,0.0007068768336771093,True
92,1.3468638287994896,4.236609198788055,15.0,78.0,1.1596091009384435e-05,0.0007305537335912195,True
45,1.344703423286753,4.2242930357382384,15.0,78.0,1.2083337723097075e-05,0.0007491669388320186,True
211,1.3371630719843723,4.181557347668783,15.0,78.0,1.3941238695840407e-05,0.0008504155604462649,True
106,1.3369597613073603,4.180410429674015,15.0,78.0,1.3994914738509584e-05,0.0008504155604462649,True
194,1.3345276546742002,4.166712118506133,15.0,78.0,1.4652457292004586e-05,0.0008644949802282706,True
305,1.3314468428833544,4.149417447962931,15.0,78.0,1.5527653876402563e-05,0.0009006039248313487,True
256,1.3281628932831115,4.131052611121239,15.0,78.0,1.651523150832506e-05,0.0009413681959745284,True
